Index,Lat_Start,Lon_Start,Coordinate Pair,Lat_End,Lon_End,Lat_Start_Rad,Lon_Start_Rad,Lat_End_Rad,Lon_End_Rad,Distance_Km,RT_Km,PointSize
631,54.44268000,-1.66744000,143.0,54.43818000,-1.66833000,0.95020402,-0.029102318,0.95012548,-0.029117852,0.503676054,699.7919456,1
632,54.43818000,-1.66833000,133.0,54.41704000,-1.66274000,0.95012548,-0.029117852,0.949756517,-0.029020288,2.378309246,702.1702548,1
633,54.41704000,-1.66274000,103.0,54.40700000,-1.66082000,0.949756517,-0.029020288,0.949581286,-0.028986777,1.123289295,703.2935441,1
634,54.40700000,-1.66082000,89.0,54.39823000,-1.66201000,0.949581286,-0.028986777,0.949428221,-0.029007547,0.978216527,704.2717606,1
635,54.39823000,-1.66201000,78.0,54.38630000,-1.65486000,0.949428221,-0.029007547,0.949220003,-0.028882756,1.405000455,705.6767611,1
636,54.38630000,-1.65486000,69.0,54.37436000,-1.64263000,0.949220003,-0.028882756,0.949011611,-0.028669302,1.54595965,707.2227207,1
637,54.37436000,-1.64263000,64.0,54.36916000,-1.63527000,0.949011611,-0.028669302,0.948920854,-0.028540846,0.749404113,707.9721248,1
638,54.36916000,-1.63527000,61.0,54.36424000,-1.63028000,0.948920854,-0.028540846,0.948834983,-0.028453754,0.635446926,708.6075718,1
639,54.36424000,-1.63028000,60.0,54.35908000,-1.61883000,0.948834983,-0.028453754,0.948744924,-0.028253914,0.937835428,709.5454072,1
640,54.35908000,-1.61883000,56.0,54.33620000,-1.59312000,0.948744924,-0.028253914,0.948345593,-0.027805189,3.041255372,712.5866626,1
641,54.33620000,-1.59312000,61.0,54.31568000,-1.57181000,0.948345593,-0.027805189,0.947987451,-0.02743326,2.667545969,715.2542085,1
642,54.31568000,-1.57181000,64.0,54.30837000,-1.57110000,0.947987451,-0.02743326,0.947859868,-0.027420868,0.81413867,716.0683472,1
643,54.30837000,-1.57110000,52.0,54.30228000,-1.56826000,0.947859868,-0.027420868,0.947753577,-0.027371301,0.701796719,716.7701439,1
644,54.30228000,-1.56826000,43.0,54.29672000,-1.55756000,0.947753577,-0.027371301,0.947656537,-0.02718455,0.929663541,717.6998075,1
645,54.29672000,-1.55756000,34.0,54.28697000,-1.54488000,0.947656537,-0.02718455,0.947486367,-0.026963243,1.361099795,719.0609073,1
646,54.28697000,-1.54488000,38.0,54.27824000,-1.53210000,0.947486367,-0.026963243,0.947334,-0.026740189,1.276934885,720.3378422,1
647,54.27824000,-1.53210000,42.0,54.26477000,-1.51929000,0.947334,-0.026740189,0.947098904,-0.026516613,1.713254825,722.051097,1
648,54.26477000,-1.51929000,42.0,54.22461000,-1.48807000,0.947098904,-0.026516613,0.94639798,-0.025971721,4.904715803,726.9558128,1
649,54.22461000,-1.48807000,38.0,54.20832000,-1.47582000,0.94639798,-0.025971721,0.946113666,-0.025757918,1.978741418,728.9345542,1
650,54.20832000,-1.47582000,34.0,54.18308000,-1.45898000,0.946113666,-0.025757918,0.945673145,-0.025464005,3.012774825,731.947329,1
651,54.18308000,-1.45898000,45.0,54.16492000,-1.44844000,0.945673145,-0.025464005,0.945356193,-0.025280047,2.132642924,734.0799719,1
652,54.16492000,-1.44844000,48.0,54.15235000,-1.43832000,0.945356193,-0.025280047,0.945136805,-0.02510342,1.545244541,735.6252165,1
653,54.15235000,-1.43832000,43.0,54.14125000,-1.42882000,0.945136805,-0.02510342,0.944943074,-0.024937613,1.380658092,737.0058746,1
654,54.14125000,-1.42882000,39.0,54.12682000,-1.41498000,0.944943074,-0.024937613,0.944691223,-0.02469606,1.84052441,738.846399,1
655,54.12682000,-1.41498000,37.0,54.12018000,-1.41295000,0.944691223,-0.02469606,0.944575333,-0.02466063,0.750091125,739.5964901,1
656,54.12018000,-1.41295000,40.0,54.10600000,-1.41465000,0.944575333,-0.02466063,0.944327845,-0.0246903,1.580632845,741.177123,1
657,54.10600000,-1.41465000,38.0,54.09047000,-1.40449000,0.944327845,-0.0246903,0.944056795,-0.024512975,1.84957056,743.0266935,1
658,54.09047000,-1.40449000,24.0,54.07411000,-1.39341000,0.944056795,-0.024512975,0.94377126,-0.024319592,1.957462594,744.9841561,1
659,54.07411000,-1.39341000,50.0,54.04937000,-1.38828000,0.94377126,-0.024319592,0.943339465,-0.024230057,2.771259791,747.7554159,1
660,54.04937000,-1.38828000,66.0,54.03193000,-1.38483000,0.943339465,-0.024230057,0.94303508,-0.024169843,1.952279519,749.7076954,1
661,54.03193000,-1.38483000,63.0,54.00935000,-1.37762000,0.94303508,-0.024169843,0.942640984,-0.024044005,2.554577673,752.2622731,1
662,54.00935000,-1.37762000,40.0,54.00237000,-1.36985000,0.942640984,-0.024044005,0.94251916,-0.023908393,0.927480679,753.1897538,1
663,54.00237000,-1.36985000,32.0,53.99567000,-1.36475000,0.94251916,-0.023908393,0.942402223,-0.023819381,0.816178761,754.0059325,1
664,53.99567000,-1.36475000,33.0,53.98635000,-1.36277000,0.942402223,-0.023819381,0.942239559,-0.023784823,1.044388836,755.0503214,1
665,53.98635000,-1.36277000,28.0,53.97653000,-1.36433000,0.942239559,-0.023784823,0.942068167,-0.023812051,1.096688327,756.1470097,1
666,53.97653000,-1.36433000,28.0,53.96812000,-1.36977000,0.942068167,-0.023812051,0.941921385,-0.023906996,1.000544491,757.1475542,1
667,53.96812000,-1.36977000,21.0,53.96064000,-1.37059000,0.941921385,-0.023906996,0.941790834,-0.023921308,0.833465924,757.9810201,1
668,53.96064000,-1.37059000,26.0,53.95320000,-1.36867000,0.941790834,-0.023921308,0.941660982,-0.023887798,0.836773094,758.8177932,1
669,53.95320000,-1.36867000,26.0,53.94909000,-1.36988000,0.941660982,-0.023887798,0.941589249,-0.023908916,0.463819114,759.2816123,1
670,53.94909000,-1.36988000,24.0,53.93998000,-1.37551000,0.941589249,-0.023908916,0.941430249,-0.024007178,1.07791596,760.3595283,1
671,53.93998000,-1.37551000,27.0,53.93121000,-1.37270000,0.941430249,-0.024007178,0.941277184,-0.023958135,0.992375818,761.3519041,1
672,53.93121000,-1.37270000,32.0,53.92556000,-1.37618000,0.941277184,-0.023958135,0.941178573,-0.024018872,0.668289301,762.0201934,1
673,53.92556000,-1.37618000,32.0,53.92122000,-1.38365000,0.941178573,-0.024018872,0.941102826,-0.024149248,0.687121016,762.7073144,1
674,53.92122000,-1.38365000,29.0,53.91325000,-1.38558000,0.941102826,-0.024149248,0.940963723,-0.024182933,0.895191264,763.6025057,1
675,53.91325000,-1.38558000,37.0,53.91047000,-1.38416000,0.940963723,-0.024182933,0.940915203,-0.024158149,0.322810196,763.9253159,1
676,53.91047000,-1.38416000,53.0,53.90218000,-1.37317000,0.940915203,-0.024158149,0.940770515,-0.023966338,1.169612597,765.0949285,1
677,53.90218000,-1.37317000,61.0,53.88572000,-1.36048000,0.940770515,-0.023966338,0.940483234,-0.023744855,2.010298021,767.1052265,1
678,53.88572000,-1.36048000,41.0,53.88041000,-1.35847000,0.940483234,-0.023744855,0.940390557,-0.023709774,0.604963423,767.7101899,1
679,53.88041000,-1.35847000,48.0,53.87329000,-1.35058000,0.940390557,-0.023709774,0.940266289,-0.023572068,0.945675517,768.6558654,1
680,53.87329000,-1.35058000,56.0,53.86349000,-1.34633000,0.940266289,-0.023572068,0.940095247,-0.023497891,1.124773532,769.780639,1
681,53.86349000,-1.34633000,60.0,53.85616000,-1.34639000,0.940095247,-0.023497891,0.939967314,-0.023498939,0.815068316,770.5957073,1
682,53.85616000,-1.34639000,76.0,53.84986000,-1.34338000,0.939967314,-0.023498939,0.939857359,-0.023446404,0.727815703,771.323523,1
683,53.84986000,-1.34338000,83.0,53.84306000,-1.34204000,0.939857359,-0.023446404,0.939738676,-0.023423017,0.761217966,772.084741,1
684,53.84306000,-1.34204000,73.0,53.81631000,-1.33889000,0.939738676,-0.023423017,0.939271801,-0.023368039,2.981639071,775.06638,1
685,53.81631000,-1.33889000,68.0,53.80984000,-1.33947000,0.939271801,-0.023368039,0.939158878,-0.023378162,0.720438175,775.7868182,1
686,53.80984000,-1.33947000,82.0,53.80405000,-1.33785000,0.939158878,-0.023378162,0.939057823,-0.023349887,0.652546816,776.439365,1
687,53.80405000,-1.33785000,74.0,53.80045000,-1.33292000,0.939057823,-0.023349887,0.938994992,-0.023263843,0.51483378,776.9541988,1
688,53.80045000,-1.33292000,63.0,53.79746000,-1.32502000,0.938994992,-0.023263843,0.938942806,-0.023125962,0.616211878,777.5704107,1
689,53.79746000,-1.32502000,66.0,53.79527000,-1.32279000,0.938942806,-0.023125962,0.938904583,-0.023087041,0.284168275,777.8545789,1
690,53.79527000,-1.32279000,61.0,53.78688000,-1.32189000,0.938904583,-0.023087041,0.93875815,-0.023071333,0.934796647,778.7893756,1
691,53.78688000,-1.32189000,70.0,53.78279000,-1.31890000,0.93875815,-0.023071333,0.938686766,-0.023019148,0.495395509,779.2847711,1
692,53.78279000,-1.31890000,78.0,53.77974000,-1.30706000,0.938686766,-0.023019148,0.938633534,-0.022812501,0.848622344,780.1333934,1
693,53.77974000,-1.30706000,71.0,53.77640000,-1.29577000,0.938633534,-0.022812501,0.93857524,-0.022615453,0.829602878,780.9629963,1
694,53.77640000,-1.29577000,51.0,53.77065000,-1.28822000,0.93857524,-0.022615453,0.938474883,-0.02248368,0.809289333,781.7722857,1
695,53.77065000,-1.28822000,50.0,53.76031000,-1.28007000,0.938474883,-0.02248368,0.938294416,-0.022341436,1.268416474,783.0407021,1
696,53.76031000,-1.28007000,48.0,53.74391000,-1.27391000,0.938294416,-0.022341436,0.938008182,-0.022233924,1.868029217,784.9087313,1
697,53.74391000,-1.27391000,19.0,53.73951000,-1.27769000,0.938008182,-0.022233924,0.937931388,-0.022299897,0.548788023,785.4575194,1
698,53.73951000,-1.27769000,31.0,53.73278000,-1.28724000,0.937931388,-0.022299897,0.937813927,-0.022466576,0.977014488,786.4345339,1
699,53.73278000,-1.28724000,17.0,53.72873000,-1.28896000,0.937813927,-0.022466576,0.937743241,-0.022496596,0.464334938,786.8988688,1
700,53.72873000,-1.28896000,17.0,53.71489000,-1.28840000,0.937743241,-0.022496596,0.937501688,-0.022486822,1.539378791,788.4382476,1
701,53.71489000,-1.28840000,28.0,53.70753000,-1.28030000,0.937501688,-0.022486822,0.937373232,-0.02234545,0.976696118,789.4149437,1
702,53.70753000,-1.28030000,34.0,53.70067000,-1.27593000,0.937373232,-0.02234545,0.937253502,-0.02226918,0.815229221,790.2301729,1
703,53.70067000,-1.27593000,26.0,53.68915000,-1.27107000,0.937253502,-0.02226918,0.93705244,-0.022184357,1.320322535,791.5504955,1
704,53.68915000,-1.27107000,47.0,53.68134000,-1.26258000,0.93705244,-0.022184357,0.93691613,-0.022036178,1.032835197,792.5833307,1
705,53.68134000,-1.26258000,44.0,53.67248000,-1.26111000,0.93691613,-0.022036178,0.936761494,-0.022010522,0.989933295,793.573264,1
706,53.67248000,-1.26111000,41.0,53.66967000,-1.26245000,0.936761494,-0.022010522,0.93671245,-0.022033909,0.324687019,793.897951,1
707,53.66967000,-1.26245000,51.0,53.66182000,-1.26649000,0.93671245,-0.022033909,0.936575442,-0.02210442,0.912558821,794.8105098,1
708,53.66182000,-1.26649000,58.0,53.65413000,-1.25775000,0.936575442,-0.02210442,0.936441226,-0.021951879,1.030950716,795.8414605,1
709,53.65413000,-1.25775000,69.0,53.65080000,-1.25514000,0.936441226,-0.021951879,0.936383106,-0.021906326,0.408280703,796.2497412,1
710,53.65080000,-1.25514000,56.0,53.64405000,-1.25548000,0.936383106,-0.021906326,0.936265297,-0.02191226,0.75090022,797.0006414,1
711,53.64405000,-1.25548000,63.0,53.63958000,-1.25201000,0.936265297,-0.02191226,0.93618728,-0.021851697,0.547149795,797.5477912,1
712,53.63958000,-1.25201000,63.0,53.63222000,-1.24177000,0.93618728,-0.021851697,0.936058824,-0.021672975,1.06091867,798.6087099,1
713,53.63222000,-1.24177000,71.0,53.62728000,-1.23865000,0.936058824,-0.021672975,0.935972605,-0.021618521,0.58656459,799.1952745,1
714,53.62728000,-1.23865000,53.0,53.61670000,-1.22929000,0.935972605,-0.021618521,0.935787949,-0.021455158,1.328561385,800.5238359,1
715,53.61670000,-1.22929000,73.0,53.60881000,-1.22270000,0.935787949,-0.021455158,0.935650243,-0.021340141,0.979121031,801.5029569,1
716,53.60881000,-1.22270000,53.0,53.59958000,-1.21755000,0.935650243,-0.021340141,0.935489149,-0.021250256,1.08111458,802.5840715,1
717,53.59958000,-1.21755000,32.0,53.58981000,-1.21457000,0.935489149,-0.021250256,0.93531863,-0.021198245,1.104031142,803.6881026,1
718,53.58981000,-1.21457000,35.0,53.58039000,-1.21152000,0.93531863,-0.021198245,0.93515422,-0.021145013,1.066628599,804.7547312,1
719,53.58039000,-1.21152000,23.0,53.57257000,-1.21705000,0.93515422,-0.021145013,0.935017735,-0.02124153,0.943083333,805.6978146,1
720,53.57257000,-1.21705000,46.0,53.56169000,-1.21690000,0.935017735,-0.02124153,0.934827843,-0.021238912,1.209841352,806.9076559,1
721,53.56169000,-1.21690000,33.0,53.55342000,-1.21501000,0.934827843,-0.021238912,0.934683505,-0.021205925,0.928016954,807.8356729,1
722,53.55342000,-1.21501000,35.0,53.54022000,-1.20482000,0.934683505,-0.021205925,0.934453121,-0.021028076,1.61480746,809.4504803,1
723,53.54022000,-1.20482000,52.0,53.53157000,-1.19205000,0.934453121,-0.021028076,0.93430215,-0.020805197,1.279574469,810.7300548,1
724,53.53157000,-1.19205000,47.0,53.51971000,-1.17666000,0.93430215,-0.020805197,0.934095154,-0.020536591,1.665549588,812.3956044,1
725,53.51971000,-1.17666000,35.0,53.51595000,-1.17458000,0.934095154,-0.020536591,0.93402953,-0.020500288,0.440127649,812.835732,1
726,53.51595000,-1.17458000,31.0,53.50661000,-1.17725000,0.93402953,-0.020500288,0.933866516,-0.020546889,1.053460079,813.8891921,1
727,53.50661000,-1.17725000,41.0,53.50086000,-1.17484000,0.933866516,-0.020546889,0.93376616,-0.020504826,0.658937854,814.54813,1
728,53.50086000,-1.17484000,38.0,53.49499000,-1.16884000,0.93376616,-0.020504826,0.933663709,-0.020400106,0.763897452,815.3120274,1
729,53.49499000,-1.16884000,23.0,53.47524000,-1.14419000,0.933663709,-0.020400106,0.933319006,-0.019969883,2.73548309,818.0475105,1
730,53.47524000,-1.14419000,20.0,53.46477000,-1.13070000,0.933319006,-0.019969883,0.93313627,-0.019734438,1.467179672,819.5146902,1
731,53.46477000,-1.13070000,37.0,53.45713000,-1.12133000,0.93313627,-0.019734438,0.933002927,-0.019570901,1.051898251,820.5665884,1
732,53.45713000,-1.12133000,24.0,53.43344000,-1.09581000,0.933002927,-0.019570901,0.932589459,-0.019125492,3.129776106,823.6963645,1
733,53.43344000,-1.09581000,17.0,53.42426000,-1.09255000,0.932589459,-0.019125492,0.932429237,-0.019068595,1.043368849,824.7397334,1
734,53.42426000,-1.09255000,12.0,53.41693000,-1.08612000,0.932429237,-0.019068595,0.932301305,-0.01895637,0.919711305,825.6594447,1
735,53.41693000,-1.08612000,14.0,53.40915000,-1.08184000,0.932301305,-0.01895637,0.932165518,-0.01888167,0.910416283,826.569861,1
736,53.40915000,-1.08184000,27.0,53.39705000,-1.07602000,0.932165518,-0.01888167,0.931954333,-0.018780092,1.39968464,827.9695456,1
737,53.39705000,-1.07602000,13.0,53.38611000,-1.05974000,0.931954333,-0.018780092,0.931763394,-0.018495952,1.626405218,829.5959508,1
738,53.38611000,-1.05974000,31.0,53.38177000,-1.05519000,0.931763394,-0.018495952,0.931687647,-0.01841654,0.569167777,830.1651186,1
739,53.38177000,-1.05519000,23.0,53.37520000,-1.05366000,0.931687647,-0.01841654,0.931572979,-0.018389836,0.737566047,830.9026847,1
740,53.37520000,-1.05366000,18.0,53.36839000,-1.05487000,0.931572979,-0.018389836,0.931454122,-0.018410955,0.761480316,831.664165,1
741,53.36839000,-1.05487000,33.0,53.36055000,-1.04747000,0.931454122,-0.018410955,0.931317288,-0.0182818,1.000534537,832.6646995,1
742,53.36055000,-1.04747000,37.0,53.34786000,-1.03254000,0.931317288,-0.0182818,0.931095806,-0.018021223,1.7242237,834.3889232,1
743,53.34786000,-1.03254000,26.0,53.32807000,-1.02733000,0.931095806,-0.018021223,0.930750405,-0.017930291,2.227569215,836.6164924,1
744,53.32807000,-1.02733000,27.0,53.30100000,-1.03166000,0.930750405,-0.017930291,0.930277945,-0.018005864,3.023759155,839.6402516,1
745,53.30100000,-1.03166000,48.0,53.29481000,-1.02832000,0.930277945,-0.018005864,0.930169909,-0.01794757,0.723201224,840.3634528,1
746,53.29481000,-1.02832000,47.0,53.29045000,-1.01995000,0.930169909,-0.01794757,0.930093812,-0.017801486,0.737914417,841.1013672,1
747,53.29045000,-1.01995000,48.0,53.27814000,-0.98156000,0.930093812,-0.017801486,0.929878962,-0.017131454,2.895975031,843.9973422,1
748,53.27814000,-0.98156000,40.0,53.27442000,-0.97516000,0.929878962,-0.017131454,0.929814036,-0.017019753,0.593449265,844.5907915,1
749,53.27442000,-0.97516000,32.0,53.27246000,-0.96323000,0.929814036,-0.017019753,0.929779828,-0.016811535,0.82266964,845.4134612,1
750,53.27246000,-0.96323000,31.0,53.26977000,-0.95424000,0.929779828,-0.016811535,0.929732878,-0.01665463,0.66847039,846.0819315,1
751,53.26977000,-0.95424000,24.0,53.26460000,-0.94478000,0.929732878,-0.01665463,0.929642645,-0.016489522,0.852223859,846.9341554,1
752,53.26460000,-0.94478000,22.0,53.25713000,-0.92940000,0.929642645,-0.016489522,0.929512269,-0.01622109,1.317737166,848.2518926,1
753,53.25713000,-0.92940000,25.0,53.24974000,-0.90941000,0.929512269,-0.01622109,0.929383289,-0.015872199,1.563239712,849.8151323,1
754,53.24974000,-0.90941000,63.0,53.24325000,-0.90246000,0.929383289,-0.015872199,0.929270017,-0.015750898,0.857101991,850.6722343,1
755,53.24325000,-0.90246000,57.0,53.23183000,-0.89592000,0.929270017,-0.015750898,0.9290707,-0.015636754,1.342363758,852.014598,1
756,53.23183000,-0.89592000,57.0,53.19632000,-0.84685000,0.9290707,-0.015636754,0.928450934,-0.014780321,5.125115063,857.1397131,1
757,53.19632000,-0.84685000,26.0,53.17989000,-0.81946000,0.928450934,-0.014780321,0.928164176,-0.014302275,2.582243005,859.7219561,1
758,53.17989000,-0.81946000,23.0,53.17241000,-0.81279000,0.928164176,-0.014302275,0.928033626,-0.014185862,0.943075152,860.6650312,1
759,53.17241000,-0.81279000,12.0,53.15492000,-0.80530000,0.928033626,-0.014185862,0.927728368,-0.014055136,2.007875559,862.6729068,1
760,53.15492000,-0.80530000,11.0,53.14637000,-0.80363000,0.927728368,-0.014055136,0.927579142,-0.014025989,0.957216825,863.6301236,1
761,53.14637000,-0.80363000,11.0,53.14293000,-0.80416000,0.927579142,-0.014025989,0.927519103,-0.01403524,0.384140336,864.014264,1
762,53.14293000,-0.80416000,9.0,53.12478000,-0.81546000,0.927519103,-0.01403524,0.927202325,-0.014232462,2.154379447,866.1686434,1
763,53.12478000,-0.81546000,15.0,53.11516000,-0.81583000,0.927202325,-0.014232462,0.927034425,-0.01423892,1.069980119,867.2386235,1
764,53.11516000,-0.81583000,10.0,53.10893000,-0.81164000,0.927034425,-0.01423892,0.926925691,-0.01416579,0.747064493,867.985688,1
765,53.10893000,-0.81164000,11.0,53.09860000,-0.79225000,0.926925691,-0.01416579,0.926745398,-0.013827371,1.730590296,869.7162783,1
766,53.09860000,-0.79225000,14.0,53.08262000,-0.77438000,0.926745398,-0.013827371,0.926466495,-0.013515481,2.140417211,871.8566955,1
767,53.08262000,-0.77438000,42.0,53.06575000,-0.76538000,0.926466495,-0.013515481,0.926172058,-0.013358401,1.969854482,873.82655,1
768,53.06575000,-0.76538000,20.0,53.05220000,-0.77218000,0.926172058,-0.013358401,0.925935565,-0.013477083,1.573728508,875.4002785,1
769,53.05220000,-0.77218000,17.0,53.04729000,-0.77748000,0.925935565,-0.013477083,0.92584987,-0.013569586,0.650830803,876.0511093,1
770,53.04729000,-0.77748000,16.0,53.04289000,-0.77827000,0.92584987,-0.013569586,0.925773075,-0.013583374,0.492099615,876.5432089,1
771,53.04289000,-0.77827000,23.0,53.03268000,-0.77178000,0.925773075,-0.013583374,0.925594877,-0.013470102,1.215399294,877.7586082,1
772,53.03268000,-0.77178000,19.0,53.01590000,-0.76489000,0.925594877,-0.013470102,0.925302011,-0.013349849,1.921912115,879.6805204,1
773,53.01590000,-0.76489000,20.0,53.00319000,-0.76226000,0.925302011,-0.013349849,0.92508018,-0.013303947,1.424198947,881.1047193,1
774,53.00319000,-0.76226000,21.0,52.99517000,-0.76414000,0.92508018,-0.013303947,0.924940204,-0.013336759,0.900613986,882.0053333,1
775,52.99517000,-0.76414000,23.0,52.99041000,-0.76313000,0.924940204,-0.013336759,0.924857126,-0.013319131,0.533587185,882.5389205,1
776,52.99041000,-0.76313000,35.0,52.98502000,-0.75697000,0.924857126,-0.013319131,0.924763053,-0.013211619,0.727482635,883.2664031,1
777,52.98502000,-0.75697000,28.0,52.97214000,-0.72259000,0.924763053,-0.013211619,0.924538255,-0.012611575,2.710994943,885.977398,1
